review
김재환 생일카페 투어차 들렀어요. 작은 공간이라 오래 머물기는 어려워요. 케이크가 크림이 많지만 맛있어요.
"직원분 친절하셔서 좋았어요💕
준뀨 생일 축하해 🫳🐨
#뀨없인난아무것도못해
접기"
목적성 확실한 방문. 즐겁고 알차게 즐기고 갔습니다. 젤리소다가 진짜 눈으로 즐기기에도 좋고 먹기에도 좋았습니다. 복숭아? 컨셉 확실 최고의 맛.
이벤트 참여차 방문했는데 좋아요
두 번째로 방문하는데 좋아요!!
""
생일카페로 방문했어요! 음료 맛있었습니다
